fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"fyhu","total_contributions_q100","var3","var6",.252828851449596,.034899734,4.4026488e-13,60.0806657242174,26.053556,52995
"fyhu","total_contributions_q100","var3","var7",.0865586271725567,.054047287,.10926453,60.0806657242174,26.053556,52995
"fyhu","total_contributions_q100","var3","var4",.1437402492654676,.036567446,.000084764528,60.0806657242174,26.053556,52995
"fyhu","total_contributions_q100","var5","var6",.0008959177539883,.00032157582,.0053378409,36.85148610139193,26.053556,52995
"fyhu","total_contributions_q100","var5","var7",.3375360111025141,.041252166,2.8482552e-16,36.85148610139193,26.053556,52995
"fyhu","total_contributions_q100","var5","var4",.649495317352953,.028424038,0,36.85148610139193,26.053556,52995
"firmbyuseryh","total_contributions_q100","var3","var6",.2538390981832938,.035474695,8.4453110e-13,58.50634927417598,25.601345,52718
"firmbyuseryh","total_contributions_q100","var3","var7",.0840344029787945,.054707844,.12453023,58.50634927417598,25.601345,52718
"firmbyuseryh","total_contributions_q100","var3","var4",.1443753172034379,.037067965,.000098368022,58.50634927417598,25.601345,52718
"firmbyuseryh","total_contributions_q100","var5","var6",-4.39301999977e-06,8.9333580e-06,.62289488,32.99535827690143,25.601345,52718
"firmbyuseryh","total_contributions_q100","var5","var7",.3378670336396869,.041648082,5.0679045e-16,32.99535827690143,25.601345,52718
"firmbyuseryh","total_contributions_q100","var5","var4",.6488850724359519,.028736435,0,32.99535827690143,25.601345,52718
"fyh","total_contributions_q100","var3","var6",.2451648599574454,.033111941,1.3401585e-13,61.64489855032941,27.407833,52995
"fyh","total_contributions_q100","var3","var7",.0868707501177352,.052037816,.095048666,61.64489855032941,27.407833,52995
"fyh","total_contributions_q100","var3","var4",.1408747180183847,.035211492,.000063211897,61.64489855032941,27.407833,52995
"fyh","total_contributions_q100","var5","var6",.0000118955264439,7.6822507e-06,.12152182,34.86230616518227,27.407833,52995
"fyh","total_contributions_q100","var5","var7",.3319970830103582,.040135588,1.3494908e-16,34.86230616518227,27.407833,52995
"fyh","total_contributions_q100","var5","var4",.6515858692505994,.027684435,0,34.86230616518227,27.407833,52995
"useryh","total_contributions_q100","var3","var6",.2557184679238784,.033052225,1.0374431e-14,61.22103430339609,29.955101,53020
"useryh","total_contributions_q100","var3","var7",.0574515597292899,.051458467,.26422834,61.22103430339609,29.955101,53020
"useryh","total_contributions_q100","var3","var4",.1561373591197162,.03481194,7.3009614e-06,61.22103430339609,29.955101,53020
"useryh","total_contributions_q100","var5","var6",-.0000324752309561,.00083002931,.96879053,32.37822539505383,29.955101,53020
"useryh","total_contributions_q100","var5","var7",.3173278789252483,.039452776,8.9295526e-16,32.37822539505383,29.955101,53020
"useryh","total_contributions_q100","var5","var4",.6622533242830286,.027134925,0,32.37822539505383,29.955101,53020
"time","total_contributions_q100","var3","var6",.2556479654201675,.034571681,1.4394849e-13,28.4885519779982,.042071037,49287
"time","total_contributions_q100","var3","var7",.052114831584168,.053008515,.32554299,28.4885519779982,.042071037,49287
"time","total_contributions_q100","var3","var4",.1670312434329316,.035894651,3.2739542e-06,28.4885519779982,.042071037,49287
"time","total_contributions_q100","var5","var6",.0000338519494963,.000020626876,.10077114,15.43691070613812,.042071037,49287
"time","total_contributions_q100","var5","var7",.3077272702575919,.040166941,1.8754941e-14,15.43691070613812,.042071037,49287
"time","total_contributions_q100","var5","var4",.672535037060662,.027708475,0,15.43691070613812,.042071037,49287
"firm","total_contributions_q100","var3","var6",.2451349593742092,.033108968,1.3425648e-13,61.64080053179577,27.408747,52995
"firm","total_contributions_q100","var3","var7",.0868638461924803,.052034598,.095054485,61.64080053179577,27.408747,52995
"firm","total_contributions_q100","var3","var4",.1408971096339224,.035208955,.000062965388,61.64080053179577,27.408747,52995
"firm","total_contributions_q100","var5","var6",2.09678253925e-15,3.9124820e-10,.99999571,34.21597558373941,27.408747,52995
"firm","total_contributions_q100","var5","var7",.3319988055666873,.040133502,1.3441509e-16,34.21597558373941,27.408747,52995
"firm","total_contributions_q100","var5","var4",.6515873270064617,.027683349,0,34.21597558373941,27.408747,52995
